,backend,basis_gate,q1,q2,error
1042,ibm_sherbrooke,rz,119,,0.0
1043,ibm_sherbrooke,rz,120,,0.0
1044,ibm_sherbrooke,rz,121,,0.0
1045,ibm_sherbrooke,rz,122,,0.0
1046,ibm_sherbrooke,rz,123,,0.0
1047,ibm_sherbrooke,rz,124,,0.0
1048,ibm_sherbrooke,rz,125,,0.0
1049,ibm_sherbrooke,rz,126,,0.0
1050,ibm_sherbrooke,sx,0,,0.0002359507644995596
1051,ibm_sherbrooke,sx,1,,0.00035222576078135947
1052,ibm_sherbrooke,sx,2,,0.0007741304284295394
1053,ibm_sherbrooke,sx,3,,0.00033232782159687034
1054,ibm_sherbrooke,sx,4,,0.00022253174712780183
1055,ibm_sherbrooke,sx,5,,0.0008688729537230527
1056,ibm_sherbrooke,sx,6,,0.00022031209210662787
1057,ibm_sherbrooke,sx,7,,0.0003573429150721178
1058,ibm_sherbrooke,sx,8,,0.0005850872553505538
1059,ibm_sherbrooke,sx,9,,0.0003576599938374247
1060,ibm_sherbrooke,sx,10,,0.00020619449449066221
1061,ibm_sherbrooke,sx,11,,0.0001284589878900455
1062,ibm_sherbrooke,sx,12,,0.0002762817957094363
1063,ibm_sherbrooke,sx,13,,0.0027647605421915666
1064,ibm_sherbrooke,sx,14,,0.00028649864571441173
1065,ibm_sherbrooke,sx,15,,0.00011073391858667801
1066,ibm_sherbrooke,sx,16,,0.0010726402632012318
1067,ibm_sherbrooke,sx,17,,0.00017615560128438927
1068,ibm_sherbrooke,sx,18,,0.0009141798007100553
1069,ibm_sherbrooke,sx,19,,0.00010896503677806282
1070,ibm_sherbrooke,sx,20,,0.00020383069072808872
1071,ibm_sherbrooke,sx,21,,0.00038583442930570215
1072,ibm_sherbrooke,sx,22,,0.0001787826295836039
1073,ibm_sherbrooke,sx,23,,0.00033706009718210966
1074,ibm_sherbrooke,sx,24,,0.00040678866374368414
1075,ibm_sherbrooke,sx,25,,0.00011967126761611823
1076,ibm_sherbrooke,sx,26,,0.0002764673894589739
1077,ibm_sherbrooke,sx,27,,0.00033425660164863625
1078,ibm_sherbrooke,sx,28,,0.00048236162881683134
1079,ibm_sherbrooke,sx,29,,0.00016711954758171307
1080,ibm_sherbrooke,sx,30,,0.00025840202344045734
1081,ibm_sherbrooke,sx,31,,0.0001869133492177343
1082,ibm_sherbrooke,sx,32,,0.00020414665552202104
1083,ibm_sherbrooke,sx,33,,0.0006715010878384877
1084,ibm_sherbrooke,sx,34,,0.0008517085936717451
1085,ibm_sherbrooke,sx,35,,0.000160386930175588
1086,ibm_sherbrooke,sx,36,,0.00011888879478486104
1087,ibm_sherbrooke,sx,37,,0.0002733514522101673
1088,ibm_sherbrooke,sx,38,,0.00025046355375770037
1089,ibm_sherbrooke,sx,39,,0.00013121282557882575
1090,ibm_sherbrooke,sx,40,,0.00012118489049515418
1091,ibm_sherbrooke,sx,41,,0.00031968788168386093
1092,ibm_sherbrooke,sx,42,,0.0006635226327316226
1093,ibm_sherbrooke,sx,43,,0.00018673916989682656
1094,ibm_sherbrooke,sx,44,,0.0001605332791754377
1095,ibm_sherbrooke,sx,45,,0.00010329490343393797
1096,ibm_sherbrooke,sx,46,,0.00040100272417581997
1097,ibm_sherbrooke,sx,47,,0.00020512324136095236
1098,ibm_sherbrooke,sx,48,,0.00015637373660537692
1099,ibm_sherbrooke,sx,49,,0.00045719566702092485
1100,ibm_sherbrooke,sx,50,,0.0003166220060866852
1101,ibm_sherbrooke,sx,51,,0.00018188541031146963
1102,ibm_sherbrooke,sx,52,,0.0007597826797997196
1103,ibm_sherbrooke,sx,53,,0.00036608874003031316
1104,ibm_sherbrooke,sx,54,,0.00023103386459979582
1105,ibm_sherbrooke,sx,55,,0.0028555086953085916
1106,ibm_sherbrooke,sx,56,,0.000586959777116943
1107,ibm_sherbrooke,sx,57,,0.0053679436659514745
1108,ibm_sherbrooke,sx,58,,0.001795397377943708
1109,ibm_sherbrooke,sx,59,,0.0001578839451745099
1110,ibm_sherbrooke,sx,60,,0.00010963352143103955
1111,ibm_sherbrooke,sx,61,,0.0009012205031735141
1112,ibm_sherbrooke,sx,62,,0.0030015659941396255
1113,ibm_sherbrooke,sx,63,,0.00018289515911273517
1114,ibm_sherbrooke,sx,64,,0.0002265602480550732
1115,ibm_sherbrooke,sx,65,,0.0002180299729461365
1116,ibm_sherbrooke,sx,66,,0.00028930010796233887
1117,ibm_sherbrooke,sx,67,,0.0002464301562615433
1118,ibm_sherbrooke,sx,68,,0.00014329772347381113
1119,ibm_sherbrooke,sx,69,,0.00024773317205450626
1120,ibm_sherbrooke,sx,70,,0.00015158244688764482
1121,ibm_sherbrooke,sx,71,,0.0002709396342340449
1122,ibm_sherbrooke,sx,72,,0.00023447943824225054
1123,ibm_sherbrooke,sx,73,,0.0001413154977991644
1124,ibm_sherbrooke,sx,74,,0.00013734223153611747
1125,ibm_sherbrooke,sx,75,,0.0003622404071716214
1126,ibm_sherbrooke,sx,76,,0.00017343248415375358
1127,ibm_sherbrooke,sx,77,,0.000273897259789477
1128,ibm_sherbrooke,sx,78,,0.00018554823704141848
1129,ibm_sherbrooke,sx,79,,0.00016363529285407533
1130,ibm_sherbrooke,sx,80,,0.000264006229527542
1131,ibm_sherbrooke,sx,81,,0.001112907621657744
1132,ibm_sherbrooke,sx,82,,0.00011167677897896428
1133,ibm_sherbrooke,sx,83,,0.00035378115802066416
1134,ibm_sherbrooke,sx,84,,0.0001741101313642559
1135,ibm_sherbrooke,sx,85,,0.00020258213034157242
1136,ibm_sherbrooke,sx,86,,0.00017388294874901185
1137,ibm_sherbrooke,sx,87,,0.00027127074880419166
1138,ibm_sherbrooke,sx,88,,0.00028336208063638304
1139,ibm_sherbrooke,sx,89,,0.0002216237622420119
1140,ibm_sherbrooke,sx,90,,0.0005791834761788795
1141,ibm_sherbrooke,sx,91,,0.0003903983455724124
1142,ibm_sherbrooke,sx,92,,0.00016810102602368652
1143,ibm_sherbrooke,sx,93,,0.000220738510533568
1144,ibm_sherbrooke,sx,94,,0.00026133783143305966
1145,ibm_sherbrooke,sx,95,,0.0003141278000089392
1146,ibm_sherbrooke,sx,96,,0.0004664207153029706
1147,ibm_sherbrooke,sx,97,,0.0002142457272081419
1148,ibm_sherbrooke,sx,98,,0.00021405344710989616
1149,ibm_sherbrooke,sx,99,,0.00027459976945820087
1150,ibm_sherbrooke,sx,100,,0.00027236334197486425
1151,ibm_sherbrooke,sx,101,,0.0001826909246257547
1152,ibm_sherbrooke,sx,102,,0.0002470040183769219
1153,ibm_sherbrooke,sx,103,,0.0003136092199376748
1154,ibm_sherbrooke,sx,104,,0.000673720972248288
1155,ibm_sherbrooke,sx,105,,0.008019281135225593
1156,ibm_sherbrooke,sx,106,,0.00023004639261190279
1157,ibm_sherbrooke,sx,107,,0.0008173523517202211
1158,ibm_sherbrooke,sx,108,,0.00013232422316107072
1159,ibm_sherbrooke,sx,109,,0.00025685895050133633
1160,ibm_sherbrooke,sx,110,,0.00028763365883318736
1161,ibm_sherbrooke,sx,111,,0.00015549349779196638
1162,ibm_sherbrooke,sx,112,,0.00022140088028627943
1163,ibm_sherbrooke,sx,113,,0.00018127574314882926
1164,ibm_sherbrooke,sx,114,,0.00017944414017213612
1165,ibm_sherbrooke,sx,115,,0.010010734072918139
1166,ibm_sherbrooke,sx,116,,0.00026676497684481354
1167,ibm_sherbrooke,sx,117,,0.0009079687334834439
1168,ibm_sherbrooke,sx,118,,0.0001511615351407943
1169,ibm_sherbrooke,sx,119,,0.001323392886864216
1170,ibm_sherbrooke,sx,120,,0.00022723429060251063
1171,ibm_sherbrooke,sx,121,,0.0002040604202704645
1172,ibm_sherbrooke,sx,122,,0.0005372489815249963
1173,ibm_sherbrooke,sx,123,,0.00015374357665422125
1174,ibm_sherbrooke,sx,124,,0.00021811459022099666
1175,ibm_sherbrooke,sx,125,,0.0009479742595311675
1176,ibm_sherbrooke,sx,126,,0.00011053281167441705
1177,ibm_sherbrooke,x,0,,0.0002359507644995596
1178,ibm_sherbrooke,x,1,,0.00035222576078135947
1179,ibm_sherbrooke,x,2,,0.0007741304284295394
1180,ibm_sherbrooke,x,3,,0.00033232782159687034
1181,ibm_sherbrooke,x,4,,0.00022253174712780183
1182,ibm_sherbrooke,x,5,,0.0008688729537230527
1183,ibm_sherbrooke,x,6,,0.00022031209210662787
1184,ibm_sherbrooke,x,7,,0.0003573429150721178
1185,ibm_sherbrooke,x,8,,0.0005850872553505538
1186,ibm_sherbrooke,x,9,,0.0003576599938374247
1187,ibm_sherbrooke,x,10,,0.00020619449449066221
1188,ibm_sherbrooke,x,11,,0.0001284589878900455
1189,ibm_sherbrooke,x,12,,0.0002762817957094363
1190,ibm_sherbrooke,x,13,,0.0027647605421915666
1191,ibm_sherbrooke,x,14,,0.00028649864571441173
1192,ibm_sherbrooke,x,15,,0.00011073391858667801
1193,ibm_sherbrooke,x,16,,0.0010726402632012318
1194,ibm_sherbrooke,x,17,,0.00017615560128438927
1195,ibm_sherbrooke,x,18,,0.0009141798007100553
1196,ibm_sherbrooke,x,19,,0.00010896503677806282
1197,ibm_sherbrooke,x,20,,0.00020383069072808872
1198,ibm_sherbrooke,x,21,,0.00038583442930570215
1199,ibm_sherbrooke,x,22,,0.0001787826295836039
1200,ibm_sherbrooke,x,23,,0.00033706009718210966
1201,ibm_sherbrooke,x,24,,0.00040678866374368414
1202,ibm_sherbrooke,x,25,,0.00011967126761611823
1203,ibm_sherbrooke,x,26,,0.0002764673894589739
1204,ibm_sherbrooke,x,27,,0.00033425660164863625
1205,ibm_sherbrooke,x,28,,0.00048236162881683134
1206,ibm_sherbrooke,x,29,,0.00016711954758171307
1207,ibm_sherbrooke,x,30,,0.00025840202344045734
1208,ibm_sherbrooke,x,31,,0.0001869133492177343
1209,ibm_sherbrooke,x,32,,0.00020414665552202104
1210,ibm_sherbrooke,x,33,,0.0006715010878384877
1211,ibm_sherbrooke,x,34,,0.0008517085936717451
1212,ibm_sherbrooke,x,35,,0.000160386930175588
1213,ibm_sherbrooke,x,36,,0.00011888879478486104
1214,ibm_sherbrooke,x,37,,0.0002733514522101673
1215,ibm_sherbrooke,x,38,,0.00025046355375770037
1216,ibm_sherbrooke,x,39,,0.00013121282557882575
1217,ibm_sherbrooke,x,40,,0.00012118489049515418
1218,ibm_sherbrooke,x,41,,0.00031968788168386093
1219,ibm_sherbrooke,x,42,,0.0006635226327316226
1220,ibm_sherbrooke,x,43,,0.00018673916989682656
1221,ibm_sherbrooke,x,44,,0.0001605332791754377
1222,ibm_sherbrooke,x,45,,0.00010329490343393797
1223,ibm_sherbrooke,x,46,,0.00040100272417581997
1224,ibm_sherbrooke,x,47,,0.00020512324136095236
1225,ibm_sherbrooke,x,48,,0.00015637373660537692
1226,ibm_sherbrooke,x,49,,0.00045719566702092485
1227,ibm_sherbrooke,x,50,,0.0003166220060866852
1228,ibm_sherbrooke,x,51,,0.00018188541031146963
1229,ibm_sherbrooke,x,52,,0.0007597826797997196
1230,ibm_sherbrooke,x,53,,0.00036608874003031316
1231,ibm_sherbrooke,x,54,,0.00023103386459979582
1232,ibm_sherbrooke,x,55,,0.0028555086953085916
1233,ibm_sherbrooke,x,56,,0.000586959777116943
1234,ibm_sherbrooke,x,57,,0.0053679436659514745
1235,ibm_sherbrooke,x,58,,0.001795397377943708
1236,ibm_sherbrooke,x,59,,0.0001578839451745099
1237,ibm_sherbrooke,x,60,,0.00010963352143103955
1238,ibm_sherbrooke,x,61,,0.0009012205031735141
1239,ibm_sherbrooke,x,62,,0.0030015659941396255
1240,ibm_sherbrooke,x,63,,0.00018289515911273517
1241,ibm_sherbrooke,x,64,,0.0002265602480550732
1242,ibm_sherbrooke,x,65,,0.0002180299729461365
1243,ibm_sherbrooke,x,66,,0.00028930010796233887
1244,ibm_sherbrooke,x,67,,0.0002464301562615433
1245,ibm_sherbrooke,x,68,,0.00014329772347381113
1246,ibm_sherbrooke,x,69,,0.00024773317205450626
1247,ibm_sherbrooke,x,70,,0.00015158244688764482
1248,ibm_sherbrooke,x,71,,0.0002709396342340449
1249,ibm_sherbrooke,x,72,,0.00023447943824225054
1250,ibm_sherbrooke,x,73,,0.0001413154977991644
1251,ibm_sherbrooke,x,74,,0.00013734223153611747
1252,ibm_sherbrooke,x,75,,0.0003622404071716214
1253,ibm_sherbrooke,x,76,,0.00017343248415375358
1254,ibm_sherbrooke,x,77,,0.000273897259789477
1255,ibm_sherbrooke,x,78,,0.00018554823704141848
1256,ibm_sherbrooke,x,79,,0.00016363529285407533
1257,ibm_sherbrooke,x,80,,0.000264006229527542
1258,ibm_sherbrooke,x,81,,0.001112907621657744
1259,ibm_sherbrooke,x,82,,0.00011167677897896428
1260,ibm_sherbrooke,x,83,,0.00035378115802066416
1261,ibm_sherbrooke,x,84,,0.0001741101313642559
1262,ibm_sherbrooke,x,85,,0.00020258213034157242
1263,ibm_sherbrooke,x,86,,0.00017388294874901185
1264,ibm_sherbrooke,x,87,,0.00027127074880419166
1265,ibm_sherbrooke,x,88,,0.00028336208063638304
1266,ibm_sherbrooke,x,89,,0.0002216237622420119
1267,ibm_sherbrooke,x,90,,0.0005791834761788795
1268,ibm_sherbrooke,x,91,,0.0003903983455724124
1269,ibm_sherbrooke,x,92,,0.00016810102602368652
1270,ibm_sherbrooke,x,93,,0.000220738510533568
1271,ibm_sherbrooke,x,94,,0.00026133783143305966
1272,ibm_sherbrooke,x,95,,0.0003141278000089392
1273,ibm_sherbrooke,x,96,,0.0004664207153029706
1274,ibm_sherbrooke,x,97,,0.0002142457272081419
1275,ibm_sherbrooke,x,98,,0.00021405344710989616
1276,ibm_sherbrooke,x,99,,0.00027459976945820087
1277,ibm_sherbrooke,x,100,,0.00027236334197486425
1278,ibm_sherbrooke,x,101,,0.0001826909246257547
1279,ibm_sherbrooke,x,102,,0.0002470040183769219
1280,ibm_sherbrooke,x,103,,0.0003136092199376748
1281,ibm_sherbrooke,x,104,,0.000673720972248288
1282,ibm_sherbrooke,x,105,,0.008019281135225593
1283,ibm_sherbrooke,x,106,,0.00023004639261190279
1284,ibm_sherbrooke,x,107,,0.0008173523517202211
1285,ibm_sherbrooke,x,108,,0.00013232422316107072
1286,ibm_sherbrooke,x,109,,0.00025685895050133633
1287,ibm_sherbrooke,x,110,,0.00028763365883318736
1288,ibm_sherbrooke,x,111,,0.00015549349779196638
1289,ibm_sherbrooke,x,112,,0.00022140088028627943
1290,ibm_sherbrooke,x,113,,0.00018127574314882926
1291,ibm_sherbrooke,x,114,,0.00017944414017213612
1292,ibm_sherbrooke,x,115,,0.010010734072918139
1293,ibm_sherbrooke,x,116,,0.00026676497684481354
1294,ibm_sherbrooke,x,117,,0.0009079687334834439
1295,ibm_sherbrooke,x,118,,0.0001511615351407943
1296,ibm_sherbrooke,x,119,,0.001323392886864216
1297,ibm_sherbrooke,x,120,,0.00022723429060251063
1298,ibm_sherbrooke,x,121,,0.0002040604202704645
1299,ibm_sherbrooke,x,122,,0.0005372489815249963
1300,ibm_sherbrooke,x,123,,0.00015374357665422125
1301,ibm_sherbrooke,x,124,,0.00021811459022099666
1302,ibm_sherbrooke,x,125,,0.0009479742595311675
1303,ibm_sherbrooke,x,126,,0.00011053281167441705
1304,ibm_brisbane,ecr,62,72.0,0.009856729769666228
1305,ibm_brisbane,ecr,67,68.0,0.007519182338125652
1306,ibm_brisbane,ecr,44,45.0,0.025003378232880236
1307,ibm_brisbane,ecr,108,112.0,0.007556504410457632
1308,ibm_brisbane,ecr,8,9.0,0.010989020338065592
1309,ibm_brisbane,ecr,40,41.0,0.018593617375653515
1310,ibm_brisbane,ecr,85,73.0,0.0051007273954817856
1311,ibm_brisbane,ecr,114,109.0,0.005391977114037216
1312,ibm_brisbane,ecr,17,30.0,0.00520861826016733
1313,ibm_brisbane,ecr,100,110.0,0.009826745869632891
1314,ibm_brisbane,ecr,75,90.0,0.014695386803566302
1315,ibm_brisbane,ecr,42,41.0,0.007110336644953197
1316,ibm_brisbane,ecr,18,19.0,0.003468844420504491
1317,ibm_brisbane,ecr,55,68.0,0.005535756603460507
1318,ibm_brisbane,ecr,107,106.0,0.00638496723981663
1319,ibm_brisbane,ecr,48,47.0,0.006521009842796466
1320,ibm_brisbane,ecr,85,84.0,0.09597171364343027
1321,ibm_brisbane,ecr,26,25.0,0.038151103116577045
1322,ibm_brisbane,ecr,42,43.0,0.0054102778490952574
1323,ibm_brisbane,ecr,108,107.0,0.006116777944841445
1324,ibm_brisbane,ecr,77,76.0,0.00710364730684121
1325,ibm_brisbane,ecr,20,33.0,0.032553875990963876
1326,ibm_brisbane,ecr,48,49.0,0.008931862354605968
1327,ibm_brisbane,ecr,80,81.0,0.004506261722903637
1328,ibm_brisbane,ecr,85,86.0,0.005865397935860828
1329,ibm_brisbane,ecr,13,12.0,0.008259258794463764
1330,ibm_brisbane,ecr,16,8.0,0.022303910273066885
1331,ibm_brisbane,ecr,52,37.0,0.006660407724396411
1332,ibm_brisbane,ecr,50,49.0,0.012989742578428387
1333,ibm_brisbane,ecr,81,82.0,0.0064696331965296006
1334,ibm_brisbane,ecr,105,104.0,0.0082125517194917
1335,ibm_brisbane,ecr,16,26.0,0.05269883963027866
1336,ibm_brisbane,ecr,110,118.0,0.007899473666481693
1337,ibm_brisbane,ecr,118,119.0,0.006271273690721557
1338,ibm_brisbane,ecr,46,45.0,0.05123060141575353
1339,ibm_brisbane,ecr,22,23.0,0.00586398738974675
1340,ibm_brisbane,ecr,77,78.0,0.009263812622284207
1341,ibm_brisbane,ecr,74,70.0,0.0060694255421913645
1342,ibm_brisbane,ecr,114,115.0,0.008076505416191537
1343,ibm_brisbane,ecr,24,23.0,0.004337968320984986
1344,ibm_brisbane,ecr,79,78.0,0.004755425213736397
1345,ibm_brisbane,ecr,98,91.0,0.08971486404645407
1346,ibm_brisbane,ecr,50,51.0,0.011210285589608626
1347,ibm_brisbane,ecr,105,106.0,0.00686491838612896
1348,ibm_brisbane,ecr,82,83.0,0.006833947419332798
1349,ibm_brisbane,ecr,116,115.0,0.00573330230041591
1350,ibm_brisbane,ecr,20,19.0,0.003824323653394912
1351,ibm_brisbane,ecr,77,71.0,0.0062824619807244075
1352,ibm_brisbane,ecr,46,47.0,0.005619650751867489
1353,ibm_brisbane,ecr,91,79.0,0.07043907384203513
1354,ibm_brisbane,ecr,122,121.0,0.015162761579699147
1355,ibm_brisbane,ecr,55,49.0,0.00827875653622312
1356,ibm_brisbane,ecr,30,29.0,0.004533220661430137
1357,ibm_brisbane,ecr,79,80.0,0.0095715259921757
1358,ibm_brisbane,ecr,25,24.0,0.005477851778668996
1359,ibm_brisbane,ecr,56,57.0,0.0050154589943730565
1360,ibm_brisbane,ecr,93,106.0,0.00896157413682036
1361,ibm_brisbane,ecr,116,117.0,0.006186210742738563
1362,ibm_brisbane,ecr,21,20.0,0.011701752333406812
1363,ibm_brisbane,ecr,12,17.0,0.013134560124679617
1364,ibm_brisbane,ecr,41,53.0,0.006399934491733872
1365,ibm_brisbane,ecr,57,58.0,0.003910846488658304
1366,ibm_brisbane,ecr,109,96.0,0.007118289012901291
1367,ibm_brisbane,ecr,27,26.0,0.027498717998365896
1368,ibm_brisbane,ecr,30,31.0,0.010576192757458414
1369,ibm_brisbane,ecr,73,66.0,0.0071014332597914565
1370,ibm_brisbane,ecr,21,22.0,0.008027320347392675
1371,ibm_brisbane,ecr,58,71.0,0.004410062669673809
1372,ibm_brisbane,ecr,31,32.0,0.010126621406652159
1373,ibm_brisbane,ecr,4,15.0,0.01064412955116295
1374,ibm_brisbane,ecr,86,87.0,0.018983361345852268
1375,ibm_brisbane,ecr,97,96.0,0.005710755777520116
1376,ibm_brisbane,ecr,113,114.0,0.011359748576954043
1377,ibm_brisbane,ecr,1,0.0,0.004062315622273882
1378,ibm_brisbane,ecr,28,27.0,0.01060886588274279
1379,ibm_brisbane,ecr,34,43.0,0.004358346195055596
1380,ibm_brisbane,ecr,81,72.0,0.005552505603387103
1381,ibm_brisbane,ecr,54,64.0,0.0071722581914404615
1382,ibm_brisbane,ecr,120,119.0,0.009057379462112103
1383,ibm_brisbane,ecr,14,0.0,0.006458661717670622
1384,ibm_brisbane,ecr,32,36.0,0.008201064513853162
1385,ibm_brisbane,ecr,125,124.0,0.0066697658372812385
1386,ibm_brisbane,ecr,84,83.0,0.006630678478733387
1387,ibm_brisbane,ecr,60,61.0,0.012362684587140627
1388,ibm_brisbane,ecr,14,18.0,0.005444775477922104
1389,ibm_brisbane,ecr,87,88.0,0.03684147827967105
1390,ibm_brisbane,ecr,121,120.0,0.00975378779789099
1391,ibm_brisbane,ecr,97,98.0,0.009117979710625168
1392,ibm_brisbane,ecr,112,126.0,0.007840843508786555
1393,ibm_brisbane,ecr,2,1.0,0.006944846376344238
1394,ibm_brisbane,ecr,28,29.0,0.007188178157263525
1395,ibm_brisbane,ecr,62,61.0,0.006236297680195624
1396,ibm_brisbane,ecr,36,51.0,0.0058158236075074865
1397,ibm_brisbane,ecr,88,89.0,0.007789265697378145
1398,ibm_brisbane,ecr,99,98.0,0.007545496015124664
1399,ibm_brisbane,ecr,15,22.0,0.006825418557253271
1400,ibm_brisbane,ecr,3,2.0,0.013783913632892497
1401,ibm_brisbane,ecr,24,34.0,0.07022793310890624
1402,ibm_brisbane,ecr,93,87.0,0.03132334746325677
1403,ibm_brisbane,ecr,122,123.0,0.008144022978229637
1404,ibm_brisbane,ecr,62,63.0,0.007993677672997412
1405,ibm_brisbane,ecr,117,118.0,0.006286375859571092
1406,ibm_brisbane,ecr,94,95.0,1.0
1407,ibm_brisbane,ecr,58,59.0,0.006051294865379253
1408,ibm_brisbane,ecr,4,3.0,0.005140913963240401
1409,ibm_brisbane,ecr,33,39.0,0.006834781896033648
1410,ibm_brisbane,ecr,69,68.0,0.005419594264961858
1411,ibm_brisbane,ecr,124,123.0,0.00805201606386824
1412,ibm_brisbane,ecr,101,100.0,0.015455461684090621
1413,ibm_brisbane,ecr,95,96.0,0.050367953215103456
1414,ibm_brisbane,ecr,10,9.0,0.008353650134135249
1415,ibm_brisbane,ecr,65,64.0,0.006796321302559749
1416,ibm_brisbane,ecr,111,104.0,0.005695810111477462
1417,ibm_brisbane,ecr,63,64.0,0.006191621266263492
1418,ibm_brisbane,ecr,6,5.0,0.004948983603760504
1419,ibm_brisbane,ecr,4,5.0,0.0032767697043916133
1420,ibm_brisbane,ecr,59,60.0,0.009548661895059374
1421,ibm_brisbane,ecr,69,70.0,0.006210476852379243
1422,ibm_brisbane,ecr,35,47.0,0.005635742285738099
1423,ibm_brisbane,ecr,101,102.0,0.011095222332151822
1424,ibm_brisbane,ecr,39,38.0,0.008988756711697465
1425,ibm_brisbane,ecr,10,11.0,0.0058591651159832225
1426,ibm_brisbane,ecr,65,66.0,0.007420247297874882
1427,ibm_brisbane,ecr,54,45.0,0.03509264897726433
1428,ibm_brisbane,ecr,76,75.0,0.007606385313631614
1429,ibm_brisbane,ecr,37,38.0,0.008156609515269253
1430,ibm_brisbane,ecr,28,35.0,0.007453889764266863
1431,ibm_brisbane,ecr,94,90.0,0.01623415139410772
1432,ibm_brisbane,ecr,102,103.0,0.006041880189055937
1433,ibm_brisbane,ecr,92,102.0,0.007033986853145824
1434,ibm_brisbane,ecr,6,7.0,0.02444816890941398
1435,ibm_brisbane,ecr,67,66.0,0.008538153917552027
1436,ibm_brisbane,ecr,43,44.0,0.007738545769134464
1437,ibm_brisbane,ecr,52,56.0,0.006142273359113548
1438,ibm_brisbane,ecr,125,126.0,0.0090583900763197
1439,ibm_brisbane,ecr,104,103.0,0.005445856539850857
1440,ibm_brisbane,ecr,122,111.0,0.006631518402501813
1441,ibm_brisbane,ecr,40,39.0,0.014461265189769867
1442,ibm_brisbane,ecr,11,12.0,0.006444223425505657
1443,ibm_brisbane,ecr,100,99.0,0.02036262975059122
1444,ibm_brisbane,ecr,83,92.0,0.007721250397741186
1445,ibm_brisbane,ecr,74,89.0,0.007444544668341491
1446,ibm_brisbane,ecr,7,8.0,0.013229801698442123
1447,ibm_brisbane,ecr,53,60.0,0.008011379485392267
1448,ibm_brisbane,id,0,,0.0002079075843089033
1449,ibm_brisbane,id,1,,0.00010648557565413504
1450,ibm_brisbane,id,2,,0.00025440779065595825
1451,ibm_brisbane,id,3,,0.0002072569068531291
1452,ibm_brisbane,id,4,,0.0001279301912217803
1453,ibm_brisbane,id,5,,0.0001085240192518168
1454,ibm_brisbane,id,6,,0.00012921372130902242
1455,ibm_brisbane,id,7,,0.0008604419146665532
1456,ibm_brisbane,id,8,,0.00012207720531710054
1457,ibm_brisbane,id,9,,0.00014368883567127336
1458,ibm_brisbane,id,10,,0.0001652099073648181
1459,ibm_brisbane,id,11,,0.00020409354324868928
1460,ibm_brisbane,id,12,,0.0006693316525504587
1461,ibm_brisbane,id,13,,0.0002278522912368909
1462,ibm_brisbane,id,14,,0.00023690406739011537
1463,ibm_brisbane,id,15,,0.0004723598869707288
1464,ibm_brisbane,id,16,,0.00550875591285327
1465,ibm_brisbane,id,17,,0.0002634669511671356
1466,ibm_brisbane,id,18,,0.00011315988866514408
1467,ibm_brisbane,id,19,,0.001993120798784564
1468,ibm_brisbane,id,20,,0.0001322834941014326
1469,ibm_brisbane,id,21,,0.0006951075045149787
1470,ibm_brisbane,id,22,,0.00018748570357942176
1471,ibm_brisbane,id,23,,0.0002797182459924338
1472,ibm_brisbane,id,24,,0.00016418415111936805
1473,ibm_brisbane,id,25,,0.0005074232022641519
1474,ibm_brisbane,id,26,,0.0016851274117798043
1475,ibm_brisbane,id,27,,0.00015100060178703596
1476,ibm_brisbane,id,28,,0.00028744141707595877
1477,ibm_brisbane,id,29,,0.0001262973008484121
1478,ibm_brisbane,id,30,,0.00019568941263111998
1479,ibm_brisbane,id,31,,0.0015051190785234391
1480,ibm_brisbane,id,32,,0.00024529405604733546
1481,ibm_brisbane,id,33,,0.0003991456112005584
1482,ibm_brisbane,id,34,,9.132655611824889e-05
1483,ibm_brisbane,id,35,,0.00017075611711353335
1484,ibm_brisbane,id,36,,0.0001984853645663155
1485,ibm_brisbane,id,37,,0.00012022659500914166
1486,ibm_brisbane,id,38,,0.00048392824473276764
1487,ibm_brisbane,id,39,,0.00020709362199929592
1488,ibm_brisbane,id,40,,0.00022358357171929047
1489,ibm_brisbane,id,41,,0.00017384461126108828
1490,ibm_brisbane,id,42,,0.00022850817705678854
1491,ibm_brisbane,id,43,,0.00015116158211940335
1492,ibm_brisbane,id,44,,0.0003599711507656171
1493,ibm_brisbane,id,45,,0.00168656917041613
1494,ibm_brisbane,id,46,,0.00022235347057700337
1495,ibm_brisbane,id,47,,0.00021859576803943747
1496,ibm_brisbane,id,48,,0.00035054583548427856
1497,ibm_brisbane,id,49,,0.00029926236360259856
1498,ibm_brisbane,id,50,,0.0004104669262666027
1499,ibm_brisbane,id,51,,0.00020848527753391472
1500,ibm_brisbane,id,52,,0.00017222975718751002
1501,ibm_brisbane,id,53,,0.0001446753402603993
1502,ibm_brisbane,id,54,,0.00025319616697906455
1503,ibm_brisbane,id,55,,0.00016344554483304724
1504,ibm_brisbane,id,56,,0.0001902589238968966
1505,ibm_brisbane,id,57,,0.0005622029081367398
1506,ibm_brisbane,id,58,,0.0001223044765955763
1507,ibm_brisbane,id,59,,0.00027869215732849364
1508,ibm_brisbane,id,60,,0.0003680251251876025
1509,ibm_brisbane,id,61,,0.0006646200464474226
1510,ibm_brisbane,id,62,,0.00022309896891817464
1511,ibm_brisbane,id,63,,0.00021756623727404732
1512,ibm_brisbane,id,64,,0.0002455299467463605
1513,ibm_brisbane,id,65,,0.00017294314743056588
1514,ibm_brisbane,id,66,,0.00021359355674367423
1515,ibm_brisbane,id,67,,0.0002486763384687587
